id;responsavel;cpf;data_nascimento;idade;renda_responsavel;fonte_renda_responsavel;renda_familiar;qtd_membros_familia;renda_per_capita;gestante;pcd;qtd_criancas_familia;qtd_adolescentes_familia;qtd_gestantes_familia;qtd_idosos_familia;qtd_pcd_familia;medidor_monofasico;logradouro;numero;complemento;bairro;municipio;uf;autorizacao_uso_dados;observacoes;elegivel_bolsa_familia;beneficio_aprovado
2025-07-05-R-6245;***** **** *** ******;***.***.***-**;17/09/1990;35;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *** ** ******;***;** *** **** **;CAMPO GRANDE;;RJ;Sim;;Sim;Sim
2025-07-05-R-7670;****** ***** *********;***.***.***-**;03/12/1972;52;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** ***** ********;***;******* ******;Vila da Penha;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-6354;********* ******* ***** *******;***.***.***-**;28/07/1964;61;300;Trabalho Informal;300;1;300.00;Não;Não;0;0;0;0;0;Sim;***;***;**** **;Rocha Miranda;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-05-R-4150;***** ** ****** ************;***.***.***-**;06/12/1978;46;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** ***** ****;***;**;Madureira;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-07-05-R-4749;****** ****** ** *****;***.***.***-**;05/12/1966;58;300;Trabalho Informal;300;1;300.00;Não;Não;0;0;0;0;0;Sim;***;***;******;Madureira;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-05-R-1827;****** ******* ** *****;***.***.***-**;17/08/1949;76;1518;Outra Fonte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;***;**;**;Coelho Neto;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-06-R-8587;********* *** ****** ********;***.***.***-**;13/07/1965;60;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;******** ***********;**;**;Coelho Neto;Nilópolis;RJ;Sim;;Sim;Sim
2025-07-06-R-6087;**** ***** ****** ** *****;***.***.***-**;07/04/1984;41;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;******** ***********;**;**** **;Nossa Senhora de Fatima;Nilópolis;RJ;Sim;;Sim;Sim
2025-07-07-R-1957;***** ********* ** ********;***.***.***-**;03/05/1965;60;200;Outra Fonte;200;1;200.00;Não;Não;0;0;0;0;0;Não;*** ******* **** *****;**;****** ** ****;Neves;São Gonçalo;RJ;Sim;;Sim;Não
2025-07-07-R-2997;*** ******* ****** ** *****;***.***.***-**;24/02/1977;48;700;Outra Fonte;700;1;700.00;Não;Não;0;0;0;0;0;Não;******* ***** *******;**;****** *** **** **;Baldeador;Niterói;RJ;Sim;;Não;Não
2025-07-07-R-4146;********** ******** *******;***.***.***-**;07/04/1966;59;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Sim;******* ****** *******;***;**** ***;Porto Velho;São Gonçalo;RJ;Sim;Cardíaca. Diabético;Não;Não
2025-07-07-R-1922;***** ****** ******** ******* *********;***.***.***-**;15/08/2003;22;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ****** ******;****;****** ********** ************;Gradim;São Gonçalo;RJ;Sim;;Sim;Não
2025-07-07-R-9843;***** ** ****** ****** ** **;***.***.***-**;27/08/1952;73;1.518;BPC/LOAS;1519.518;2;759.76;Não;Sim;0;0;0;1;2;Sim;*** ****** ***********;***;****** **************************;Venda da Cruz;São Gonçalo;RJ;Sim;"Visual
Diabetes 
Rítmica cardíaca";Não;Não
2025-07-07-R-3655;********** ****** ** **********;***.***.***-**;21/08/1983;42;600;Outra Fonte;600;4;150.00;Sim;Não;1;0;2;0;0;Sim;*** ****** ***********;***;****** ********** *******************;Venda da Cruz;São Gonçalo;RJ;Sim;;Sim;Não
2025-07-07-R-1630;******* ******** ********;***.***.***-**;15/08/1966;59;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ****** ***********;***;****** **************************;Venda da Cruz;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-07-R-8816;********* ** ****** *****;***.***.***-**;20/12/1979;45;700;Outra Fonte;700;3;233.33;Não;Não;1;0;0;0;0;Sim;*** ****** ***********;***;****** ********** * *** ** **** ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Não;Não
2025-07-07-R-7949;******** ****** ****** *****;***.***.***-**;20/12/2005;19;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;******** ********;*;**** **** ******;bangu;rj;rj;Sim;Karollyne paga aluguel de 550 e vive de ajuda e doações de amigos e familiares para se manter com a filha.;Sim;Sim
2025-07-07-R-1760;******* ***** *****;***.***.***-**;04/06/1945;80;1518;Pensão por Morte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;*** ****** ***********;***;****** ********* ***** ** *******;Venda da Cruz;São Gonçalo;RJ;Sim;;Não;Não
2025-07-07-R-5772;***** *** ****** ******;***.***.***-**;11/03/1954;71;1518;BPC/LOAS;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;***** ** ***** ** *********** ***;;;;Sim;;Não;Não
2025-07-07-R-7274;******* ****** *******;***.***.***-**;29/06/1966;59;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ****** ***********;***;****** ***********  *** **** **** ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-07-R-3185;***** *** ****** *******;***.***.***-**;04/09/1982;43;600;Outra Fonte;600;2;300.00;Não;Não;0;0;0;0;0;Sim;*** ****** ***********;***;****** *****************************************;Venda da Cruz;São Gonçalo;RJ;Sim;;Não;Não
2025-07-07-R-3436;*** ***** **** ********;***.***.***-**;16/10/1963;61;1518;BPC/LOAS;1518;1;1518.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;****** **** *********** ***;;Porto Velho;RO;Sim;A mesma possui quadro de depressão grave. delírios persecutórios. estresse elevado. hipertensão arterial. diabetes.;Não;Não
2025-07-07-R-2423;******* ** ***** ** *****;***.***.***-**;26/05/1983;42;1518;BPC/LOAS;1518;2;759.00;Não;Sim;0;1;0;0;1;Sim;*** *********;**;****** *** ***** ** ***** ** *********** ***;Venda da Cruz;Niterói;RJ;Sim;A mesma relata ser renal crônica;Não;Não
2025-07-07-R-5209;******** *******;***.***.***-**;20/06/2003;22;750;Outra Fonte;750;3;250.00;Não;Não;2;0;0;0;0;Sim;*** ****** ***********;***;****** ********* ** *** ** ****  ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Não;Não
2025-07-07-R-6882;****** ****** ** ***** ********;***.***.***-**;12/10/1961;63;600;Outra Fonte;600;3;200.00;Não;Não;0;0;0;0;1;Sim;*** ****** ***********;***;****** *** ***** ** ***** ** *********** ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-07-R-3891;******* ***** *** ******;***.***.***-**;22/12/1977;47;0;Não possui;0;4;0.00;Não;Não;0;1;0;0;0;Sim;******** ***** *********;***;****** *** ****;Paraíso;São Gonçalo;RJ;Sim;;Sim;Não
2025-07-07-R-6028;******** ***** ** *****;***.***.***-**;04/05/1984;41;1518;BPC/LOAS;1518;3;506.00;Não;Não;2;0;0;0;1;Sim;*** ****** ***********;***;****** *** ***** ** ***** ** *********** ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Não;Não
2025-07-07-R-6114;******* ** ******;***.***.***-**;07/06/1976;49;750;Outra Fonte;750;2;375.00;Não;Não;1;0;0;0;0;Sim;*** ****** ***********;***;****** ********** ** ** ** **** ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Não;Não
2025-07-07-R-9980;***** **** *** ******;***.***.***-**;08/08/1961;64;600;Outra Fonte;600;2;300.00;Não;Não;0;0;0;0;0;Sim;******* ** ******** ****** ******;****** ******** ** *********** ***;****** *** ***** ** *********** ***;Jockey;São Gonçalo;RJ;Sim;;Não;Não
2025-07-07-R-5322;******* ** ***** ******;***.***.***-**;25/07/1988;37;0;Não possui;0;6;0.00;Não;Não;3;1;0;0;0;Não;*** ****** ***********;***;***** **;Venda da Cruz;São Gonçalo;RJ;Sim;Atualização no complemento : Bloco 09 setor 04;Sim;Sim
2025-07-07-R-3389;***** ** **** ***** ** ***** ********;***.***.***-**;20/01/1967;58;600;Outra Fonte;600;2;300.00;Não;Não;0;0;0;0;0;Sim;******* ** ******** ****** ******;****** ******** ** *********** ***;****** *** ***** ** ***** ** *********** ***;Venda da Cruz;Niterói;RJ;Sim;;Não;Não
2025-07-07-R-3452;******* *********;***.***.***-**;19/11/1980;44;750;Outra Fonte;950;5;190.00;Não;Não;2;1;0;0;1;Sim;******* ** ******** ****** ******;****** ******** ** *********** ***;****** *** ***** ** ***** ** *********** ***;Venda da Cruz;;RJ;Sim;;Sim;Sim
2025-07-07-R-6368;******* ***** *** ****** ****;***.***.***-**;04/07/1973;52;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ****** ***********;***;***** *** ***** ** * **** ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-07-R-6260;******* ******** ********;***.***.***-**;14/02/1939;86;1518;Pensão por Morte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;*** ****** ***********;***;****** ********* ****** ******* ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Não;Não
2025-07-07-R-8875;***** ******** ** *****;***.***.***-**;08/02/1994;31;0;Não possui;0;3;0.00;Não;Não;2;0;0;0;0;Não;*** ******* ******* **;**;****;Galo Branco. São Gonçalo;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-07-R-2703;***** ******** ******* ********;***.***.***-**;21/03/2003;22;600;Outra Fonte;600;2;300.00;Não;Não;1;0;0;0;0;Sim;******* ** ******** ****** ******;****** ******** ** *********** ***;****** *** *** ** ******;Venda da Cruz;Niterói;RJ;Sim;;Não;Não
2025-07-07-R-2104;*** ******* ** ********* ****;***.***.***-**;15/07/2003;22;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** ****** ***********;***;***** *** ***** ** * **** ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-07-R-7278;******* ******* ***** ** *****;***.***.***-**;15/04/1996;29;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ****** ***********;***;***** *** ***** *** **** ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-07-R-7038;********* ***** *******;***.***.***-**;20/06/1960;65;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;******* ** ******** ****** ******;****** ******** ** *********** ***;**;Venda da Cruz;;RJ;Sim;;Sim;Sim
2025-07-07-R-1774;***** ***** ** *****;***.***.***-**;28/04/1989;36;600;Bicos;600;3;200.00;Não;Não;2;0;0;0;1;Sim;*** ****** ***********;***;****** ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-07-R-7661;******* *** ***** ********* ** *****;***.***.***-**;05/07/2001;24;630;Bicos;630;1;630.00;Não;Não;0;0;0;0;0;Sim;******* ***** *******;****;****** ****;Baldeador;Niterói;RJ;Sim;;Não;Não
2025-07-07-R-6526;**** ***** *******;***.***.***-**;17/05/1953;72;1518;BPC/LOAS;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;******* ***** *******;****;****** **** ***** ** *********** ***;Baldeador;São Gonçalo;RJ;Sim;;Não;Não
2025-07-07-R-5647;***** ** ******* ******;***.***.***-**;01/08/1954;71;1518;BPC/LOAS;1518;1;1518.00;Não;Sim;0;0;0;1;1;Sim;*** ****** ***********;***;****** ********* ** ** ** ****;Venda da Cruz;São Gonçalo;RJ;Sim;Deficiente das duas pernas;Não;Não
2025-07-07-R-4877;****** ** ********;***.***.***-**;07/05/1969;56;600;Outra Fonte;600;3;200.00;Não;Não;0;1;0;0;0;Sim;******* ***** *******;****;****** *** ***** ** ***** ** *********** ***;Venda da Cruz;Niterói;RJ;Sim;;Sim;Sim
2025-07-07-R-9802;******* ***** ***** ********;***.***.***-**;01/12/1965;59;1518;BPC/LOAS;1518;2;759.00;Não;Não;0;0;0;0;1;Sim;*** ****** ***********;***;****** *** ***** ** *** ** ******;Venda da Cruz;São Gonçalo;RJ;Sim;;Não;Não
2025-07-07-R-3792;******* ***** *****;***.***.***-**;24/10/1994;30;1000;Trabalho Informal;1000;3;333.33;Não;Não;2;0;0;0;0;Sim;******* ***** *******;****;****** *** ***** ** *********** ***;Venda da Cruz;;RJ;Sim;;Não;Não
2025-07-07-R-8004;****** ******** ********* ** *****;***.***.***-**;10/10/1986;38;800;Outra Fonte;800;3;266.67;Não;Não;2;0;0;0;0;Sim;*** ***** ** *****;*;****** ** **** **;Fonseca;Niterói;RJ;Sim;;Não;Não
2025-07-07-R-2205;****** ******* *******;***.***.***-**;01/10/1945;79;1518;BPC/LOAS;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;*** ****** *** ******;****;****** **** *********** ***;Sete Pontes;São Gonçalo;RJ;Sim;;Não;Não
2025-07-07-R-2094;***** ******** ** ******** *******;***.***.***-**;08/05/1972;53;600;Outra Fonte;600;2;300.00;Não;Não;0;1;0;0;0;Sim;*** ***** ****;**;*** ** **** ** ****** ****** ********;Centro;Mesquita;RJ;Sim;;Não;Não
2025-07-07-R-7592;****** ***** ********* ** *****;***.***.***-**;09/10/1951;73;1518;BPC/LOAS;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;*** ***** ** *****;**;**** ** **** **;Fonseca;Niterói;RJ;Sim;;Não;Não
2025-07-07-R-7475;***** ******* *******;***.***.***-**;15/12/1981;43;650;Outra Fonte;650;4;162.50;Não;Não;0;2;0;0;0;Sim;*** ***** ** *****;**;****** *** ***** ** ***** ** *********** ***;Fonseca;;RJ;Sim;;Sim;Sim
2025-07-07-R-9927;***** ******** ****** *****;***.***.***-**;07/08/2003;22;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *** *********;**;****** ** *;bangu;rj;rj;Sim;;Sim;Não
2025-07-08-R-4616;****** ******* ******** ** **********;***.***.***-**;24/05/1966;59;300;Outra Fonte;300;1;300.00;Não;Sim;0;0;0;0;1;Sim;******* ******** ** ******;**;*******;Bonsucesso;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-08-R-4173;****** ********** ********;***.***.***-**;10/06/1997;28;1518;BPC/LOAS;1518;2;759.00;Não;Não;1;0;0;0;1;Sim;*** ******* ***** *******;***;**;Coelho da Rocha;São João de Meriti;RJ;Sim;;Não;Não
2025-07-08-R-6488;******** ** ** *****;***.***.***-**;02/12/1983;41;650;Outra Fonte;650;3;216.67;Não;Não;1;0;0;0;1;Sim;*** ********** ** ******;***;**;Jardim Olavo Bilac;São João de Meriti;RJ;Sim;;Sim;Sim
2025-07-08-R-8624;***** *** ** *****;***.***.***-**;21/03/1987;38;1518;BPC/LOAS;1518;2;759.00;Não;Não;0;0;0;0;1;Sim;*** *******;***;*** **** ** ******;Coelho da Rocha;São João de Meriti;RJ;Sim;;Não;Não
2025-07-08-R-9700;********* ****** *****;***.***.***-**;21/06/1969;56;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *****;***;**** *;Santa Rita;Nova Iguaçu;RJ;Sim;Carmelita não trabalha e faz bicos de vez em quando.;Sim;Sim
2025-07-08-R-8595;****** ********* ********;***.***.***-**;18/07/1977;48;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ******;*;**;Centro;São João de Meriti;RJ;Sim;Mora na praça da matriz;Sim;Sim
2025-07-08-R-1400;****** ******* ** *******;***.***.***-**;26/03/1976;49;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ******;*;**;Centro;São João de Meriti;Rj;Sim;;Sim;Não
2025-07-08-R-6713;***************************************************************************************************************;***.***.***-**;25/01/1969;56;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ******;*;**;Centro;São João de Meriti;Rj;Sim;;Sim;Sim
2025-07-08-R-9329;******* **** ** *****;***.***.***-**;25/01/1969;56;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ******;*;**;Centro;São João de Meriti;Rj;Sim;;Sim;Sim
2025-07-08-R-2132;****** ******* *****;***.***.***-**;27/03/1984;41;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ******;*;**;Centro;São João de Meriti;Rj;Sim;Mora na praça da matriz;Sim;Não
2025-07-08-R-5689;********* **** ** *******;***.***.***-**;25/12/1990;34;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ****** **;*;**;Centro;São João de Meriti;Rj;Sim;;Sim;Sim
2025-07-08-R-7062;***** *** ****** *****;***.***.***-**;18/12/1952;72;1518;Outra Fonte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;******* ***** ******* *** ******;***;**** *;Coelho da Rocha;São João de Meriti;RJ;Sim;;Não;Não
2025-07-08-R-8260;***** ******** ****;***.***.***-**;04/12/1968;56;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ******;*;**;Centro;São João de Meriti;Rj;Sim;;Sim;Sim
2025-07-08-R-7204;***** ******** *****;***.***.***-**;15/12/1992;32;300;Trabalho Informal;300;1;300.00;Não;Não;0;0;0;0;0;Sim;***;**;**;Acari;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-08-R-3526;***** ******** *****;***.***.***-**;02/03/1957;68;1518;Outra Fonte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;***;**;**;ACARI;Rio de Janeiro;RJ;Sim;Repeti o cadastro dela. pois data do nasc. Tava errada e renda;Não;Não
2025-07-08-R-2273;******* ***** ** ** *****;***.***.***-**;27/05/1971;54;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;******* ***** ******* *** ******;***;**;Centro;São João de Meriti;RJ;Sim;;Sim;Sim
2025-07-08-R-7769;******* ** ** ******;***.***.***-**;09/04/1987;38;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ******;*;**;Centro;São João de Meriti;Rj;Sim;Mora na praça da matriz;Sim;Sim
2025-07-08-R-9535;***** *** ****** **********;***.***.***-**;15/12/1992;32;300;Bicos;300;1;300.00;Não;Não;0;0;0;0;0;Sim;***;**;*;Acari;Rio de Janeiro;RJ;Sim;;Não;Não
2025-07-08-R-9482;******* **** ** *****;***.***.***-**;18/09/1961;64;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ******;*;**;Centro;;Rj;Sim;;Sim;Sim
2025-07-08-R-4528;***** ******* ** **********;***.***.***-**;13/04/1976;49;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ******;*;**;Centro;;Rj;Sim;;Sim;Sim
2025-07-08-R-5845;***** ******;***.***.***-**;29/08/1960;65;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** ** ******;*;**;Centro;;Rj;Sim;;Sim;Sim
2025-07-08-R-9881;***** ** ***** *****;***.***.***-**;23/04/2000;25;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*******;****;**;Jardim Leal;D. de Caxias;RJ;Sim;;Sim;Sim
2025-07-08-R-5772;********* ****** **********;***.***.***-**;19/04/1978;47;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ******;*;**;Centro;;Rj;Sim;;Sim;Sim
2025-07-08-R-5578;******* ***** *******;***.***.***-**;12/04/1976;49;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ** ******;*;**;Centro;;Rj;Sim;;Sim;Sim
2025-07-08-R-1360;****** ******* ** ******** *****;***.***.***-**;16/11/1956;68;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** ** ******;*;**;Centro;;Rj;Sim;;Sim;Sim
2025-07-08-R-1360;****** ******* ** ******** *****;***.***.***-**;16/11/1956;68;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** ** ******;*;**;Centro;;Rj;Sim;;Sim;Sim
2025-07-08-R-4261;******* ** ***** *****;***.***.***-**;19/07/1954;71;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** ** ******;*;**;Centro;;Rj;Sim;;Sim;Sim
2025-07-09-R-3410;*** ************ ** ********;***.***.***-**;01/11/1971;53;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;******* ** **********;****;****** **** **********;Vista Alegre;São Gonçalo;RJ;Sim;;Sim;Não
2025-07-09-R-4071;***** ***** ******** ***** ** ********;***.***.***-**;30/06/1939;86;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;******* ** **********;****;****** *** ******** ** ** ******;Vista Alegre;Porciúncula;RJ;Sim;;Sim;Sim
2025-07-09-R-1064;******* ******** ** *****;***.***.***-**;20/02/1997;28;0;Não possui;0;3;0.00;Não;Não;2;0;0;0;0;Não;*** **** ******;***;**;Sete Pontes;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-09-R-1899;******* ***** ** ****;***.***.***-**;19/12/1975;49;650;Outra Fonte;650;2;325.00;Não;Sim;0;1;0;0;1;Sim;*** ****** ***********;***;****** *** ***** ** ***** *** ***;Venda da Cruz;São Gonçalo;RJ;Sim;Paralisia do membro inferior esquerdo..;Não;Não
2025-07-09-R-2704;******* *****;***.***.***-**;16/02/1998;27;0;Não possui;0;3;0.00;Não;Não;2;0;0;0;0;Sim;*** ****** ***********;***;**;Venda da Cruz;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-09-R-2622;********* ********* ***** ** ********;***.***.***-**;18/12/1997;27;750;Outra Fonte;750;3;250.00;Não;Não;1;0;0;0;1;Sim;*** ****** ***********;***;**;Venda da Cruz;São Gonçalo;RJ;Sim;;Não;Não
2025-07-09-R-2059;***;***.***.***-**;24/06/1978;47;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ****** ***********;***;****** *** ***** ** *** ** **** ***;Venda da Cruz;;RJ;Sim;;Sim;Sim
2025-07-09-R-9719;*** ***** ********* ** ******* ****;***.***.***-**;24/04/1954;71;1518;Outra Fonte;1518;1;1518.00;Não;Sim;0;0;0;1;1;Sim;*** ****** ***********;***;**;Venda da Cruz;São Gonçalo;RJ;Sim;;Não;Não
2025-07-09-R-9080;*** ******* ********* *****;***.***.***-**;12/05/1987;38;0;Não possui;0;3;0.00;Não;Não;1;1;0;0;0;Não;*** ****** ******;**;****** ** ****;Engenhoca;Niterói;RJ;Sim;;Sim;Sim
2025-07-09-R-7327;****** ****** ** ******** *********;***.***.***-**;24/07/1971;54;300;Outra Fonte;1818;2;909.00;Não;Não;0;0;0;1;0;Sim;*** **** ******;***;**;Sete Pontes;São Gonçalo;RJ;Sim;;Não;Não
2025-07-09-R-6983;******* ** ***** ******* **********;***.***.***-**;14/09/1981;44;700;Outra Fonte;700;4;175.00;Não;Não;0;2;0;0;1;Sim;*** ****** ***********;***;****** *** ***** ** *** ** **** ***;Venda da Cruz;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-09-R-6636;***** ******* ******* ** *****;***.***.***-**;08/04/1990;35;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;1;Não;******* ** ******;**;**;Tenente Jardim;Niterói;RJ;Sim;;Sim;Sim
2025-07-09-R-6325;***** ******* *****;***.***.***-**;25/12/1963;61;1518;BPC/LOAS;1518;1;1518.00;Não;Sim;0;0;0;0;1;Sim;******* ** ******;**;**;Venda da Cruz;Niterói;RJ;Sim;;Não;Não
2025-07-09-R-9743;*********** ****** ** ********;***.***.***-**;10/08/1963;62;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** **** ******;***;**;Sete Pontes;São Gonçalo;RJ;Sim;;Não;Não
2025-07-09-R-7266;*** ******** ******* ** *******;***.***.***-**;11/07/1971;54;600;Outra Fonte;600;3;200.00;Não;Não;0;2;0;0;0;Não;*** ********* * ** ****** ** ****;**;**;Menino de Deus;São Gonçalo;RJ;Sim;;Sim;Não
2025-07-09-R-4699;********* ******* *****;***.***.***-**;21/07/1988;37;700;Fonte Não Informada;700;4;175.00;Não;Não;2;0;0;0;0;Não;*** **** ** *****;***;**;Rocha;São Gonçalo;RJ;Sim;;Sim;Sim
2025-07-09-R-3406;******* ** ***** ***** **********;***.***.***-**;16/06/1959;66;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** ****** ******** ********************* **;****** **;****** **;Lindo parque;São Gonçalo;Rj;Sim;Tem angina e diabético;Sim;Sim
2025-07-09-R-5891;******** ******* ****** *********;***.***.***-**;20/10/1982;42;600;Trabalho Formal;600;2;300.00;Não;Não;0;1;0;0;0;Sim;*** ****** *****;***;**;Portão do Rosa;São Gonçalo;RJ;Sim;;Não;Não
2025-07-09-R-4689;******* ********* ***** *******;***.***.***-**;14/11/1962;62;1800;Pensão por Morte;1800;1;1800.00;Não;Não;0;0;0;0;0;Sim;*** *** *********;**;**;Jardim Palmares;Nova Iguaçu;RJ;Sim;;Não;Não
2025-07-10-R-5524;***** ***** *******;***.***.***-**;27/09/2001;23;150;Bicos;150;1;150.00;Não;Não;0;0;0;0;0;Sim;*** *** *********;**;**;Jardim Palmares;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-07-10-R-9970;****** ** ***** *******;***.***.***-**;09/11/1969;55;600;Trabalho Informal;600;2;300.00;Não;Não;0;0;0;0;0;Sim;*** *** *********;**;*****;Jardim Palmares;Nova Iguaçu;RJ;Sim;;Não;Não
2025-07-10-R-9169;***** ********* *** ******;***.***.***-**;12/07/1959;66;200;Bicos;200;1;200.00;Não;Não;0;0;0;1;0;Sim;*** ****** ***** ********;**;**;Parque Sao Vicente de Paulo;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-07-10-R-4095;****** *******;***.***.***-**;28/08/1982;43;1518;Outra Fonte;1518;1;1518.00;Não;Não;0;0;0;0;0;Sim;***;***;**** *;Marechal Hermes;Rio de Janeiro;RJ;Sim;O Endereço de Simoni e uma Vila precaria. por isso e S/N;Não;Não
2025-07-10-R-4430;******** ******* ***** ** *****;***.***.***-**;05/12/2004;20;300;Bicos;300;1;300.00;Não;Não;0;0;0;0;0;Sim;***;**;****** **;Säo Bento;Duque de Caxias;RJ;Sim;;Não;Não
2025-07-10-R-4261;***** ****** ******* ** ********;***.***.***-**;24/08/1998;27;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** ******* **;*;**;Prados verdes;Nova Iguaçu;Rj;Sim;Consta que não tem pendências da família.mais mesmo assim o bolsa família dela foi bloqueado e essa família depende dessa renda;Sim;Não
2025-07-10-R-6147;*** ** ******** *****;***.***.***-**;21/02/1989;36;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ******* ** ********;***  ** ** **** **;** *****;CAMPO  GRANDE;RIO DE JANEIRO;RJ;Sim;;Sim;Não
2025-07-10-R-9057;****** ******* ******* ******;***.***.***-**;21/06/1993;32;300;Fonte Não Informada;300;2;150.00;Não;Não;1;0;0;0;0;Não;*** ******** *******;***;**;Jardim Guandu;Nova Iguaçu;RJ;Sim;Essa família precisa ser ajudada. precisa conseguir uma renda do bolsa família;Sim;Sim
